303	default	2017-03-28 07:54:08.513-07	Edited plugin #828: Gerra &amp; Stone,...	1
304	default	2017-03-28 07:56:35.218-07	Added plugin #830: gsdt	1
305	default	2017-03-28 07:56:44.066-07	Edited plugin #828: Gerra &amp; Stone,...	1
306	default	2017-03-28 07:57:48.764-07	Edited plugin #830: gsdt	1
307	default	2017-03-28 07:57:58.123-07	Edited plugin #828: Gerra &amp; Stone,...	1
308	default	2017-03-28 08:00:36.898-07	Changed tags and app_config. Article: 'Redeyes Interview and Guest mix' ('EN' translation)	1
309	default	2017-03-28 08:01:22.735-07	Changed is_published, is_featured and tags. Article: 'Redeyes Interview and Guest mix' ('EN' translation)	1
310	default	2017-03-28 08:01:23.436-07	Changed tags. Article: 'Redeyes Interview and Guest mix' ('EN' translation)	1
311	default	2017-03-28 08:02:04.005-07	Changed is_published, is_featured and tags. Article: 'Redeyes Interview and Guest mix' ('EN' translation)	1
312	default	2017-03-28 08:03:30.474-07	Changed publishing_date and tags. Article: 'Redeyes Interview and Guest mix' ('EN' translation)	1
313	default	2017-03-28 08:04:19.076-07	Changed author, publishing_date and tags. Article: 'Outlook 2015 Review' ('EN' translation)	1
314	default	2017-03-28 08:12:02.313-07	Changed author, featured_image and tags. Article: 'Subeatz Ibiza 2015 Review' ('EN' translation)	1
315	default	2017-03-28 08:13:15.259-07	Added plugin #831: 12088227_1109046982440361_7924245820193916137_n.jpg	1
316	default	2017-03-28 08:13:19.273-07	Edited plugin #705: When summer begins...	1
317	default	2017-03-28 08:16:40.059-07	Changed author, publishing_date, tags and app_config. Article: 'Subeatz Ibiza 2015 Review' ('EN' translation)	1
318	default	2017-03-28 08:19:02.897-07	Changed author, publishing_date, tags and app_config. Article: 'Rainforest Interview + Guest Mix' ('EN' translation)	1
319	default	2017-03-28 08:22:14.051-07	Changed tags and app_config. Article: 'Intrigue 13 Year Anniversary Collection' ('EN' translation)	1
320	default	2017-03-28 08:24:04.895-07	Changed publishing_date and tags. Article: 'Intrigue 13 Year Anniversary Collection' ('EN' translation)	1
321	default	2017-03-30 19:09:58.525-07	Changed lead_in and tags. Article: 'Restistance L.A.' ('EN' translation)	1
322	default	2017-03-30 19:11:42.405-07	Changed lead_in and tags. Article: 'Restistance L.A.' ('EN' translation)	1
323	default	2017-03-30 19:14:40.91-07	Changed lead_in and tags. Article: 'Restistance L.A.' ('EN' translation)	1
324	default	2017-03-30 19:17:06.197-07	Changed lead_in and tags. Article: 'Restistance L.A.' ('EN' translation)	1
325	default	2017-03-31 17:34:02.707-07	Changed lead_in and tags. Article: 'Collette Warren Spotlight' ('EN' translation)	1
326	default	2017-03-31 17:39:55.89-07	Changed lead_in and tags. Article: 'Collette Warren Spotlight' ('EN' translation)	1
327	default	2017-04-02 11:00:21.226-07	Changed lead_in and tags. Article: 'Nsub Magazine Feature' ('EN' translation)	1
328	default	2017-04-02 11:02:18.859-07	Changed lead_in and tags. Article: 'Nsub Magazine Feature' ('EN' translation)	1
329	default	2017-04-02 11:10:23.848-07	Changed lead_in and tags. Article: 'Nsub Magazine Feature' ('EN' translation)	1
330	default	2017-04-02 11:12:17.19-07	Changed lead_in and tags. Article: 'Collette Warren Spotlight' ('EN' translation)	1
331	default	2017-04-02 16:03:57.392-07	Changed lead_in and tags. Article: 'Artist Interview: RALER' ('EN' translation)	1
332	default	2017-04-04 15:07:54.909-07	Changed template_prefix. NewsBlogConfig: 'NewsBlog / aldryn_newsblog_music' ('EN' translation)	1
333	default	2017-04-04 16:17:33.381-07	Changed template_prefix. NewsBlogConfig: 'NewsBlog / aldryn_newsblog_graffiti' ('EN' translation)	1
334	default	2017-04-04 16:45:09.884-07	Changed lead_in and tags. Article: 'Artist Interview: RALER' ('EN' translation)	1
335	default	2017-04-04 18:25:05.57-07	Changed lead_in and tags. Article: 'Lucid Kaos 2015' ('EN' translation)	1
336	default	2017-04-05 09:42:40.679-07	Changed template_prefix. NewsBlogConfig: 'NewsBlog / aldryn_newsblog_events' ('EN' translation)	1
337	default	2017-04-05 10:03:34.116-07	Added plugin #854: aldryn_newsblog_graffiti latest articles: 5	1
338	default	2017-04-06 17:31:11.105-07	Changed tags and app_config. Article: 'Subeatz Ibiza 2015 Review' ('EN' translation)	1
339	default	2017-04-06 17:33:23.245-07	Changed tags and app_config. Article: 'Outlook 2015 Review' ('EN' translation)	1
340	default	2017-04-06 17:40:16.014-07	Added plugin #856: aldryn_newsblog_music latest articles: 3	1
341	default	2017-04-06 17:41:25.703-07	Deleted plugin #856: aldryn_newsblog_music latest articles: 3	1
342	default	2017-04-06 17:50:52.934-07	Changed is_featured and tags. Article: 'Intrigue 13 Year Anniversary Collection' ('EN' translation)	1
343	default	2017-04-07 16:26:09.858-07	Changed is_featured and tags. Article: 'Intrigue 13 Year Anniversary Collection' ('EN' translation)	1
344	default	2017-04-07 20:58:13.218-07	Edited plugin #854: aldryn_newsblog_events latest articles: 5	1
345	default	2017-04-07 20:59:05.938-07	Edited plugin #854: aldryn_newsblog_events latest articles: 5	1
346	default	2017-04-07 21:06:14.778-07	Edited plugin #854: aldryn_newsblog_events latest articles: 1	1
347	default	2017-04-07 23:01:13.737-07	Edited plugin #854: aldryn_newsblog_events latest articles: 3	1
348	default	2017-04-08 09:54:56.018-07	Added plugin #870: aldryn_newsblog_music latest articles: 5	1
349	default	2017-04-08 09:56:07.576-07	Edited plugin #870: aldryn_newsblog_news latest articles: 5	1
350	default	2017-04-08 09:56:31.372-07	Edited plugin #870: aldryn_newsblog_news latest articles: 3	1
351	default	2017-04-08 09:58:53.002-07	Added plugin #871: boh curly	1
352	default	2017-04-08 09:59:09.504-07	Moved plugins to newsblog_base_sidebar	1
353	default	2017-04-08 10:10:59.344-07	Deleted plugin #871: boh curly	1
354	default	2017-04-08 10:24:18.543-07	Added plugin #872: boh curly	1
355	default	2017-04-08 10:26:20.516-07	Deleted plugin #872: boh curly	1
356	default	2017-04-08 11:49:46.345-07	Changed lead_in and tags. Article: 'Intrigue 13 Year Anniversary Collection' ('EN' translation)	1
357	default	2017-04-08 12:01:50.628-07	Changed lead_in and tags. Article: 'Redeyes Interview and Guest mix' ('EN' translation)	1
358	default	2017-04-08 12:17:18.784-07	Changed lead_in and tags. Article: 'Outlook 2015 Review' ('EN' translation)	1
359	default	2017-04-08 12:47:59.289-07	Changed lead_in and tags. Article: 'Subeatz Ibiza 2015 Review' ('EN' translation)	1
360	default	2017-04-08 12:54:14.933-07	Changed lead_in and tags. Article: 'Subeatz Ibiza 2015 Review' ('EN' translation)	1
361	default	2017-04-08 13:00:10.988-07	Changed lead_in and tags. Article: 'Bass Coast 2015 Preview' ('EN' translation)	1
362	default	2017-04-08 13:02:04.842-07	Changed lead_in and tags. Article: 'Rainforest Interview + Guest Mix' ('EN' translation)	1
363	default	2017-04-08 13:03:00.345-07	Changed lead_in and tags. Article: 'Gerra and Stone' ('EN' translation)	1
364	default	2017-04-08 13:04:06.444-07	Changed lead_in and tags. Article: 'Gerra and Stone' ('EN' translation)	1
365	default	2017-04-08 13:05:54.428-07	Changed lead_in and tags. Article: 'Gerra and Stone' ('EN' translation)	1
366	default	2017-04-08 13:06:40.912-07	Changed lead_in and tags. Article: 'Gerra and Stone' ('EN' translation)	1
367	default	2017-04-08 13:06:41.266-07	Changed lead_in and tags. Article: 'Gerra and Stone' ('EN' translation)	1
368	default	2017-04-08 13:07:27.993-07	Changed lead_in and tags. Article: 'Gerra and Stone' ('EN' translation)	1
369	default	2017-04-08 13:08:00.967-07	Changed lead_in and tags. Article: 'Gerra and Stone' ('EN' translation)	1
370	default	2017-04-08 13:09:00.383-07	Changed lead_in and tags. Article: 'Subeatz Ibiza 2015 Review' ('EN' translation)	1
371	default	2017-04-08 13:56:23.889-07	Added plugin #874: aldryn_newsblog_graffiti latest articles: 5	1
372	default	2017-04-08 14:19:18.421-07	Deleted plugin #874: aldryn_newsblog_graffiti latest articles: 5	1
373	default	2017-04-08 14:24:14.855-07	Added plugin #875: aldryn_newsblog_graffiti latest articles: 5	1
374	default	2017-04-08 15:24:25.679-07	Deleted plugin #854: aldryn_newsblog_events latest articles: 3	1
375	default	2017-04-09 08:40:15.072-07	Changed featured_image and tags. Article: 'next' ('EN' translation)	1
376	default	2017-04-09 08:41:27.831-07	Changed featured_image and tags. Article: 'another' ('EN' translation)	1
377	default	2017-04-09 11:10:48.671-07	Deleted plugin #697: 12039122_10153044570346227_2822635877236150703_o-1024x683.jpg	1
378	default	2017-04-09 11:21:29.595-07	Changed lead_in and tags. Article: 'Collette Warren Spotlight' ('EN' translation)	1
379	default	2017-04-09 11:22:43.903-07	Changed lead_in and tags. Article: 'Lucid Kaos 2015' ('EN' translation)	1
\.


